bg_budget,tput,fast_p50ns,fast_p99ns,bg_iters,bg_starved,work_ns
0,129787,1971235,3341632,0,120,16408000
100,130130,1953824,3317538,120,120,16031430
400,128512,1959933,3522568,480,120,16834635
1000,123384,1992739,4006652,1200,120,16019289
2500,123927,1968642,3793066,3000,120,16330525
5000,123526,1967783,3694987,6000,120,15472524
10000,116134,1982643,5359271,12000,120,15323990
25000,110186,1929700,9709072,30000,120,13454188
