io_bufs,tput,p50,p99,ctxsw,non2xx
4,111159.40,26.00us,54.00us,182044,0
8,119155.66,47.00us,86.00us,147587,0
16,126635.38,87.00us,161.00us,104858,0
32,128844.73,168.00us,307.00us,89994,0
64,128686.86,1.38ms,2.22ms,47587,0
128,126131.09,1.41ms,2.07ms,47953,0
256,124494.88,1.43ms,2.04ms,49168,0
512,127871.08,1.39ms,2.27ms,47661,0
1024,126760.32,1.40ms,2.20ms,46352,0
4096,128291.63,1.41ms,1.92ms,46715,0
