budget,period_ms,units_per_ms,burst_us,tput,p50ms,p99ms
0,50,0,0,122325,1.98,3.92
250,5,50,39,124012,1.99,3.68
2500,50,50,392,129034,1.94,3.42
25000,500,50,3925,125963,1.99,3.72
50000,1000,50,7850,129943,1.94,3.34
