tick_ms,ctrl_p50us,ctrl_p99us,ctrl_maxus,tput,drain_breaks
20,39571,56160,59296,74918,8
8,2923,10699,14908,66422,998
4,2670,8285,10919,65631,1802
2,2490,5835,8631,64595,2805
1,2169,6551,8762,61959,5138
