bg_quantum,idle_window_us,tput,p50ms,p99ms,bg_iters
1,0.6,44752,6.04,8.08,17760869
3,1.8,45657,5.53,8.06,8137481
10,6.0,46494,5.12,8.06,2805562
30,18.0,48615,4.11,8.07,985385
100,60.0,48145,4.28,8.07,301256
