units_per_ms,budget,bg_cpu_pct,tput,p50ms,p99ms
0,0,0.0,126138,1.99,3.66
50,2500,0.8,116476,2.09,4.07
150,7500,2.4,117618,2.00,4.75
500,25000,7.8,102529,2.00,10.11
1000,50000,15.7,84120,1.98,17.84
1500,75000,23.5,64780,1.96,25.80
3000,150000,46.1,5521,51.98,57.64
6000,300000,48.4,2624,96.02,103.96
