conn_quota,tput,p50ms,p99ms,conn_granted,conn_denials,ctrl_p99us
0,126136,1.97,3.66,840000,0,1710
200000,75618,2.20,5.85,547000,56,1113
100000,63288,1.13,4.67,435000,156,475
50000,54259,0.60,4.34,352000,206,278
20000,42240,0.31,3.60,264000,236,141
10000,33849,0.21,3.10,208000,246,87
